Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2019-06-30 00:00:00+00:00,0.90833,1.83108,1.37507,0.71412,1.40612,3.21522,2.01377,1.66132
2019-07-01 00:00:00+00:00,0.91349,1.83108,1.37472,0.71268,1.40612,3.21522,2.02101,1.57637
2019-07-02 00:00:00+00:00,0.91529,1.83425,1.3748,0.70931,1.42253,3.22279,2.03318,1.57824
2019-07-03 00:00:00+00:00,0.91087,1.83436,1.37772,0.70314,1.28248,3.24668,2.03753,1.63042
2019-07-04 00:00:00+00:00,0.88471,1.81436,1.38052,0.69856,1.42097,3.24668,2.03577,1.66871
2019-07-05 00:00:00+00:00,0.88471,1.81436,1.38052,0.69856,1.42097,3.24051,2.03577,1.66767
2019-07-07 00:00:00+00:00,0.88073,1.81436,1.38158,0.69865,1.46256,3.24051,2.02755,1.67827
2019-07-08 00:00:00+00:00,0.88326,1.81941,1.38353,0.69853,1.40421,3.22686,2.03114,1.67898
2019-07-09 00:00:00+00:00,0.88327,1.82791,1.38662,0.69905,1.41195,3.23108,2.0376,1.68636
2019-07-10 00:00:00+00:00,0.89363,1.8175,1.38803,0.69667,1.41877,3.24494,2.04928,1.69631
2019-07-11 00:00:00+00:00,0.89308,1.78989,1.39506,0.69668,1.42713,3.25085,2.06366,1.69706
2019-07-12 00:00:00+00:00,0.89308,1.78989,1.39506,0.69668,1.42713,3.26084,2.06366,1.70414
2019-07-14 00:00:00+00:00,0.89949,1.78989,1.39603,0.6937,1.42536,3.26084,2.07443,1.7096
2019-07-15 00:00:00+00:00,0.90314,1.76285,1.3921,0.69338,1.42474,3.26094,2.08111,1.71065
2019-07-16 00:00:00+00:00,0.9054,1.77586,1.41276,0.69019,1.42547,3.24935,2.08783,1.71553
2019-07-17 00:00:00+00:00,0.90327,1.76545,1.41374,0.68863,1.42715,3.22756,2.0884,1.71715
2019-07-18 00:00:00+00:00,0.91893,1.76909,1.45197,0.68721,1.41231,3.23803,2.07888,1.72072
2019-07-19 00:00:00+00:00,0.91893,1.76909,1.45197,0.68721,1.41231,3.21943,2.07888,1.71897
2019-07-21 00:00:00+00:00,0.91101,1.76909,1.45676,0.69232,1.41205,3.21943,2.06163,1.7081
2019-07-22 00:00:00+00:00,0.9229,1.77092,1.47449,0.69082,1.41757,3.22782,2.05016,1.70663
2019-07-23 00:00:00+00:00,0.94216,1.77092,1.48695,0.69082,1.4134,3.25051,2.02477,1.69888
2019-07-24 00:00:00+00:00,0.94991,1.76253,1.49061,0.69108,1.41858,3.2681,2.02219,1.70159
2019-07-25 00:00:00+00:00,0.94822,1.74854,1.49917,0.68934,1.42954,3.25014,2.02974,1.7053
2019-07-26 00:00:00+00:00,0.94822,1.74854,1.49917,0.68934,1.42954,3.26316,2.02974,1.70859
2019-07-28 00:00:00+00:00,0.94668,1.74854,1.48824,0.68805,1.42173,3.26316,2.03884,1.71048
2019-07-29 00:00:00+00:00,0.95821,1.7371,1.49223,0.68921,1.42573,3.25997,2.00903,1.69852
2019-07-30 00:00:00+00:00,0.96859,1.73272,1.48341,0.69052,1.4239,3.25307,2.01172,1.69893
2019-07-31 00:00:00+00:00,0.97083,1.74168,1.47973,0.69443,1.41256,3.22009,2.00992,1.69624
2019-08-01 00:00:00+00:00,0.96482,1.85239,1.45534,0.69776,1.39812,3.19521,1.99483,1.69111
2019-08-02 00:00:00+00:00,0.96482,1.85239,1.45534,0.69776,1.39812,3.15734,1.99483,1.68334
2019-08-04 00:00:00+00:00,0.95224,1.85239,1.44134,0.69968,1.39253,3.15734,1.96988,1.66741
2019-08-05 00:00:00+00:00,0.93281,1.86828,1.41441,0.70071,1.33455,3.06259,1.94897,1.64469
2019-08-06 00:00:00+00:00,0.93185,1.87587,1.4138,0.7031,1.31473,3.10414,1.93268,1.63654
2019-08-07 00:00:00+00:00,0.94333,1.90646,1.42432,0.71083,1.33095,3.08574,1.95283,1.65185
2019-08-08 00:00:00+00:00,0.94556,1.94677,1.41831,0.71412,1.32244,3.16248,1.96856,1.65127
2019-08-09 00:00:00+00:00,0.94556,1.94677,1.41831,0.71412,1.32244,3.12037,1.96856,1.65747
2019-08-11 00:00:00+00:00,0.94556,1.94677,1.41831,0.71412,1.32244,3.12037,1.96856,1.65744
2019-08-12 00:00:00+00:00,0.94556,1.94691,1.41831,0.71412,1.32244,3.08316,1.96856,1.65855
2019-08-13 00:00:00+00:00,0.94556,1.94691,1.41831,0.71412,1.32244,3.12874,1.96856,1.65863
2019-08-14 00:00:00+00:00,0.94347,1.99565,1.40624,0.71412,1.30103,3.03608,1.96854,1.65367
2019-08-15 00:00:00+00:00,0.93145,1.96173,1.40987,0.71412,1.29379,3.04287,1.96854,1.64932
2019-08-16 00:00:00+00:00,0.93145,1.96173,1.40987,0.71412,1.29379,3.08823,1.96854,1.64931
2019-08-18 00:00:00+00:00,0.93186,1.96173,1.40553,0.71461,1.31538,3.08823,1.96341,1.6465
2019-08-19 00:00:00+00:00,0.92976,1.96246,1.40232,0.71378,1.31859,3.12468,1.97912,1.65047
2019-08-20 00:00:00+00:00,0.92918,1.97826,1.41381,0.71931,1.33053,3.0985,1.98472,1.65745
2019-08-21 00:00:00+00:00,0.9298,1.96734,1.40595,0.72529,1.32813,3.12499,1.96572,1.64716
2019-08-22 00:00:00+00:00,0.92244,1.96394,1.40549,0.73641,1.33371,3.12416,1.95101,1.64653
2019-08-23 00:00:00+00:00,0.92244,1.96394,1.40549,0.73641,1.33371,3.04238,1.95101,1.64117
2019-08-25 00:00:00+00:00,0.90466,1.96394,1.38574,0.73582,1.32014,3.04238,1.90361,1.60963
2019-08-26 00:00:00+00:00,0.90913,1.95939,1.39384,0.73582,1.31612,3.0767,1.90738,1.6127
2019-08-27 00:00:00+00:00,0.91657,1.9586,1.43109,0.73098,1.34866,3.06799,1.91389,1.59724
2019-08-28 00:00:00+00:00,0.91875,2.00223,1.43048,0.73202,1.34808,3.08863,1.88722,1.616
2019-08-29 00:00:00+00:00,0.91902,2.03622,1.4408,0.74016,1.37597,3.12818,1.85207,1.62225
2019-08-30 00:00:00+00:00,0.91902,2.03622,1.4408,0.74016,1.37597,3.13065,1.85207,1.60534
2019-09-01 00:00:00+00:00,0.91893,2.03622,1.42842,0.74016,1.37877,3.13065,1.82712,1.59458
2019-09-02 00:00:00+00:00,0.96291,2.07501,1.43814,0.73815,1.38152,3.13029,1.84076,1.60952
2019-09-03 00:00:00+00:00,0.95843,2.05929,1.42394,0.74152,1.385,3.10957,1.82986,1.60254
2019-09-04 00:00:00+00:00,0.95961,2.03668,1.42945,0.74064,1.38436,3.14397,1.86103,1.61723
2019-09-05 00:00:00+00:00,0.96328,2.04964,1.42645,0.73748,1.3787,3.18517,1.86019,1.61619
2019-09-06 00:00:00+00:00,0.96328,2.04964,1.42645,0.73748,1.3787,3.19149,1.86019,1.61494
2019-09-08 00:00:00+00:00,0.95678,2.04964,1.42398,0.73595,1.38161,3.19149,1.85932,1.61309
2019-09-09 00:00:00+00:00,0.95946,2.04367,1.41579,0.73652,1.38621,3.19245,1.86033,1.61054
